cluster_services,avg_cpu_ambient_m,avg_memory_ambient_mi
0,9.411,24.569
50,8.782,26.293
100,9.672,29.526
150,10.003,26.791
200,9.170,27.077
250,8.829,30.606
300,8.506,29.375
350,9.718,32.230
400,8.945,33.210
450,10.104,30.025
500,10.139,35.345
550,9.288,32.293
600,10.516,34.212
650,8.887,33.144
700,10.390,37.499
750,10.354,39.142
800,9.866,41.713
850,9.596,39.196
900,10.525,40.413
950,10.632,40.783
1000,10.362,37.136
